name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Folsom Street,889,406720011,625,484,1,9.222004301335833,1,,,tertiary,5,"LINESTRING (-122.4151981 37.7640107, -122.4151902 37.763928)",auto,1
Folsom Street,890,406720012,486,155,1,151.95964451180333,1,,,tertiary,5,"LINESTRING (-122.4153474 37.7655734, -122.4153485 37.765585, -122.4153518 37.7656184, -122.4154033 37.7661419, -122.4154761 37.7668855, -122.4154813 37.7669359)",auto,1
Folsom Street,891,406720012,155,486,1,151.95964451180333,1,,,tertiary,5,"LINESTRING (-122.4154813 37.7669359, -122.4154761 37.7668855, -122.4154033 37.7661419, -122.4153518 37.7656184, -122.4153485 37.765585, -122.4153474 37.7655734)",auto,1
Duboce Avenue,892,406722483,17,488,1,6.831206054147871,3,,,secondary,4,"LINESTRING (-122.4238213 37.7697876, -122.4238988 37.769783)",auto,1
Duboce Avenue,893,406722483,488,17,1,6.831206054147871,1,,,secondary,4,"LINESTRING (-122.4238988 37.769783, -122.4238213 37.7697876)",auto,1
Duboce Avenue,894,406722486,488,663,1,4.918368890042096,3,,,secondary,4,"LINESTRING (-122.4238988 37.769783, -122.4239546 37.7697797)",auto,1
Duboce Avenue,895,406722486,663,488,1,4.918368890042096,1,,,secondary,4,"LINESTRING (-122.4239546 37.7697797, -122.4238988 37.769783)",auto,1
Guerrero Street,896,406722488,489,666,1,13.648543703552187,2,25,,secondary,4,"LINESTRING (-122.4246877 37.7702107, -122.4246745 37.7700884)",auto,0
Guerrero Street,897,406722490,299,665,1,37.0524973303453,2,25,,secondary,4,"LINESTRING (-122.4245422 37.7697448, -122.4245723 37.7700111, -122.4245797 37.7700767)",auto,0
Guerrero Street,898,406722492,491,534,1,46.42898926124401,2,25,,secondary,4,"LINESTRING (-122.4246092 37.7703384, -122.4246224 37.7704827, -122.4246376 37.7705734, -122.4246491 37.7706199, -122.4246728 37.7706568, -122.4246899 37.7706735, -122.4247604 37.7707177)",auto,0
Guerrero Street,899,406722494,320,489,1,53.232496579288465,1,25,,secondary,4,"LINESTRING (-122.4248322 37.7706553, -122.4247674 37.7706114, -122.4247433 37.7705867, -122.4247265 37.7705556, -122.4246877 37.7702107)",auto,0
Market Street,900,406722497,403,282,1,19.194827319306036,3,25,,primary,3,"LINESTRING (-122.4266495 37.7694216, -122.426805 37.7693004)",auto,0
Market Street,901,406722498,282,433,1,28.76577660506476,,25,,primary,3,"LINESTRING (-122.426805 37.7693004, -122.4270372 37.7691181)",auto,0
Market Street,902,406722499,412,320,1,58.39548503431433,,25,,primary,3,"LINESTRING (-122.4252998 37.7702825, -122.4252811 37.7702961, -122.4252327 37.7703314, -122.4249086 37.7705882, -122.4248938 37.7706018, -122.4248322 37.7706553)",auto,0
Mission Street,903,406722500,490,121,1,11.786675334385016,5,,,secondary,4,"LINESTRING (-122.4201765 37.7702323, -122.4201763 37.7701263)",auto,0
Otis Street,904,406722501,492,139,1,43.74594856452022,4,,,secondary,4,"LINESTRING (-122.4202386 37.7708117, -122.4202194 37.7706331, -122.4202105 37.7705509, -122.4201964 37.7704197)",auto,0
Valencia Street,905,406722502,487,653,1,4.80474728290516,1,25,,tertiary,5,"LINESTRING (-122.4218647 37.7646824, -122.4218608 37.7646393)",auto,1
Valencia Street,906,406722502,653,487,1,4.80474728290516,2,25,,tertiary,5,"LINESTRING (-122.4218608 37.7646393, -122.4218647 37.7646824)",auto,1
Webster Street,907,408575056,493,68,1,22.34492338273175,1,,,secondary,4,"LINESTRING (-122.4292488 37.7744566, -122.4292884 37.7746551)",auto,1
Webster Street,908,408575056,68,493,1,22.34492338273175,2,,,secondary,4,"LINESTRING (-122.4292884 37.7746551, -122.4292488 37.7744566)",auto,1
Market Street,909,413892221,566,318,1,60.019701452506,2,30,,primary,3,"LINESTRING (-122.4357811 37.7623419, -122.4353666 37.7625521, -122.4353548 37.7625581, -122.4351937 37.7626147)",auto,0
16th Street,910,414156928,225,396,1,102.42650032701329,2,,,secondary,4,"LINESTRING (-122.4175037 37.7651935, -122.4176326 37.7651849, -122.417975 37.7651622, -122.4185422 37.7651247, -122.4186649 37.765117)",auto,1
16th Street,911,414156928,396,225,1,102.42650032701327,2,,,secondary,4,"LINESTRING (-122.4186649 37.765117, -122.4185422 37.7651247, -122.417975 37.7651622, -122.4176326 37.7651849, -122.4175037 37.7651935)",auto,1
South Van Ness Avenue,912,414156935,602,53,1,36.19521184545556,2,25,,primary,3,"LINESTRING (-122.417842 37.7687313, -122.4178346 37.7686185, -122.417832 37.7685796, -122.4178311 37.7685699, -122.417817 37.7684064)",auto,1
South Van Ness Avenue,913,414156935,53,602,1,36.19521184545556,2,25,,primary,3,"LINESTRING (-122.417817 37.7684064, -122.4178311 37.7685699, -122.417832 37.7685796, -122.4178346 37.7686185, -122.417842 37.7687313)",auto,1
South Van Ness Avenue,914,414156935,53,223,1,178.69997295474226,2,25,,primary,3,"LINESTRING (-122.417817 37.7684064, -122.4176867 37.7670459, -122.4176635 37.7668039)",auto,1
South Van Ness Avenue,915,414156935,223,53,1,178.69997295474226,2,25,,primary,3,"LINESTRING (-122.4176635 37.7668039, -122.4176867 37.7670459, -122.417817 37.7684064)",auto,1
South Van Ness Avenue,916,414156935,223,224,1,115.83232740913483,2,25,,primary,3,"LINESTRING (-122.4176635 37.7668039, -122.4176453 37.7666112, -122.4175985 37.7661488, -122.4175654 37.7657651)",auto,1
South Van Ness Avenue,917,414156935,224,223,1,115.83232740913483,2,25,,primary,3,"LINESTRING (-122.4175654 37.7657651, -122.4175985 37.7661488, -122.4176453 37.7666112, -122.4176635 37.7668039)",auto,1
Market Street,918,415292674,431,424,1,19.089295872049874,,,,primary,3,"LINESTRING (-122.4220699 37.7730868, -122.4221183 37.7730481, -122.422219 37.772962)",auto,0
Market Street,919,415292674,424,501,1,20.068848834783992,,,,primary,3,"LINESTRING (-122.422219 37.772962, -122.4223739 37.7728294)",auto,0
Divisadero Street,920,415301468,513,43,1,23.1359017229077,2,,,secondary,4,"LINESTRING (-122.4369625 37.7705392, -122.4369379 37.7704196, -122.4369364 37.77041, -122.4369153 37.7703346)",auto,0
Page Street,921,415301469,306,675,1,8.681680066767937,,,,residential,6,"LINESTRING (-122.4372987 37.7722016, -122.4373962 37.7721891)",auto,1
Page Street,922,415301469,675,306,1,8.681680066767937,,,,residential,6,"LINESTRING (-122.4373962 37.7721891, -122.4372987 37.7722016)",auto,1
Divisadero Street,923,415306319,545,235,1,81.18722877309447,2,,,secondary,4,"LINESTRING (-122.4370585 37.7714926, -122.4371897 37.7721339, -122.4372065 37.7722133)",auto,0
Divisadero Street,924,415306319,235,109,1,104.78507414857418,2,,,secondary,4,"LINESTRING (-122.4372065 37.7722133, -122.4372232 37.772298, -122.437377 37.7730553, -122.437395 37.7731438)",auto,0
Divisadero Street,925,415306319,109,544,1,86.59723391733274,2,,,secondary,4,"LINESTRING (-122.437395 37.7731438, -122.4374136 37.7732379, -122.4374268 37.7733008, -122.4374502 37.7734163, -122.437467 37.7734991, -122.4374749 37.7735383, -122.4375231 37.7737766, -122.4375507 37.7739128)",auto,0
Octavia Street,926,415307827,193,390,1,94.73946243810042,,15,,residential,6,"LINESTRING (-122.4239308 37.7729445, -122.423828 37.7724318, -122.423762 37.772103)",auto,0
Castro Street,927,415491128,50,51,1,84.75184951010948,,,,secondary,4,"LINESTRING (-122.4352756 37.76347, -122.4352475 37.7631776, -122.4352176 37.7628473, -122.4352027 37.76271)",auto,1
Castro Street,928,415491128,51,50,1,84.75184951010948,,,,secondary,4,"LINESTRING (-122.4352027 37.76271, -122.4352176 37.7628473, -122.4352475 37.7631776, -122.4352756 37.76347)",auto,1
11th Street,929,417087254,504,643,1,14.797835911727582,2,,,tertiary,5,"LINESTRING (-122.4167884 37.7740575, -122.4169072 37.7741518)",auto,1
11th Street,930,417087254,643,504,1,14.797835911727582,1,,,tertiary,5,"LINESTRING (-122.4169072 37.7741518, -122.4167884 37.7740575)",auto,1
11th Street,931,417087260,505,642,1,5.903907584351441,,,,tertiary,5,"LINESTRING (-122.4174891 37.774615, -122.4174418 37.7745773)",auto,1
11th Street,932,417087260,642,505,1,5.903907584351441,,,,tertiary,5,"LINESTRING (-122.4174418 37.7745773, -122.4174891 37.774615)",auto,1
11th Street,933,417087270,508,505,1,119.52680314943899,,,,tertiary,5,"LINESTRING (-122.4184469 37.7753781, -122.4183513 37.7753014, -122.4182954 37.7752574, -122.4179064 37.7749475, -122.4174891 37.774615)",auto,1
11th Street,934,417087270,505,508,1,119.526803149439,,,,tertiary,5,"LINESTRING (-122.4174891 37.774615, -122.4179064 37.7749475, -122.4182954 37.7752574, -122.4183513 37.7753014, -122.4184469 37.7753781)",auto,1
Gough Street,935,417087348,500,419,1,47.400354217846996,,,,secondary,4,"LINESTRING (-122.4214974 37.7727277, -122.4217872 37.7729701, -122.421865 37.7730284, -122.4218724 37.7730339)",auto,0
Howard Street,936,417087374,496,389,1,11.259489996610645,,25,,secondary,4,"LINESTRING (-122.4170833 37.7715201, -122.41714 37.7714293)",auto,1
Howard Street,937,417087374,389,496,1,11.259489996610645,,25,,secondary,4,"LINESTRING (-122.41714 37.7714293, -122.4170833 37.7715201)",auto,1
Howard Street,938,417087379,70,502,1,20.590522050072096,2,25,,secondary,4,"LINESTRING (-122.4155785 37.7730974, -122.4156709 37.7730318, -122.41575 37.7729713)",auto,1
Howard Street,939,417087379,502,70,1,20.590522050072096,1,25,,secondary,4,"LINESTRING (-122.41575 37.7729713, -122.4156709 37.7730318, -122.4155785 37.7730974)",auto,1
Howard Street,940,417087384,72,496,1,27.28846409037139,,25,,secondary,4,"LINESTRING (-122.416942 37.7717386, -122.4169873 37.771666, -122.4170644 37.7715501, -122.4170833 37.7715201)",auto,1
Howard Street,941,417087384,496,72,1,27.28846409037139,,25,,secondary,4,"LINESTRING (-122.4170833 37.7715201, -122.4170644 37.7715501, -122.4169873 37.771666, -122.416942 37.7717386)",auto,1
Howard Street,942,417087388,502,499,1,10.060641656331926,2,25,,secondary,4,"LINESTRING (-122.41575 37.7729713, -122.4158304 37.7729069)",auto,1
Howard Street,943,417087388,499,502,1,10.060641656331926,1,25,,secondary,4,"LINESTRING (-122.4158304 37.7729069, -122.41575 37.7729713)",auto,1
Howard Street,944,417087395,389,73,1,69.18923380940907,1,25,,secondary,4,"LINESTRING (-122.41714 37.7714293, -122.417199 37.7713309, -122.4172468 37.7712411, -122.4172819 37.7711789, -122.4173277 37.7710924, -122.4173495 37.7710476, -122.4173943 37.770959, -122.4174447 37.7708558)",auto,1
Howard Street,945,417087395,73,389,1,69.18923380940907,1,25,,secondary,4,"LINESTRING (-122.4174447 37.7708558, -122.4173943 37.770959, -122.4173495 37.7710476, -122.4173277 37.7710924, -122.4172819 37.7711789, -122.4172468 37.7712411, -122.417199 37.7713309, -122.41714 37.7714293)",auto,1
Market Street,946,417087417,501,422,1,35.90625871887758,,,,primary,3,"LINESTRING (-122.4223739 37.7728294, -122.42266 37.7725989)",auto,0
Market Street,947,417087426,429,423,1,63.83475157437498,,,,primary,3,"LINESTRING (-122.4212375 37.7735371, -122.4207258 37.7739445)",auto,0
Market Street,948,417087433,503,603,1,35.88902679148485,,,,primary,3,"LINESTRING (-122.4217152 37.7731577, -122.4214272 37.7733865)",auto,0
Market Street,949,417087433,603,429,1,23.631011172220813,,,,primary,3,"LINESTRING (-122.4214272 37.7733865, -122.4212375 37.7735371)",auto,0
Market Street,950,417087440,534,442,1,22.247425893313057,,25,,primary,3,"LINESTRING (-122.4247604 37.7707177, -122.4245898 37.7708655)",auto,0
Market Street,951,417087450,330,304,1,26.787892981517853,,,,primary,3,"LINESTRING (-122.423485 37.7719184, -122.4235378 37.7718771, -122.423569 37.7718528, -122.4237017 37.771749)",auto,0
Mission Street,952,417087474,497,498,1,27.628534971824067,4,25,,primary,3,"LINESTRING (-122.4191273 37.7721009, -122.4190149 37.7722684, -122.41898 37.7723204)",auto,0
Mission Street,953,417087489,498,464,1,21.610981160689462,5,25,,primary,3,"LINESTRING (-122.41898 37.7723204, -122.4188648 37.7724921)",auto,0
Mission Street,954,417087489,464,311,1,43.98664301471824,5,25,,primary,3,"LINESTRING (-122.4188648 37.7724921, -122.4187253 37.7727003, -122.4186311 37.7728419)",auto,0
Oak Street,955,417087498,507,102,1,31.56159046801737,,,,unclassified,11,"LINESTRING (-122.4206202 37.7752779, -122.4207672 37.7752595, -122.4208618 37.7752477, -122.4209749 37.7752336)",auto,0
Oak Street,956,417087505,506,102,1,82.65148368653716,3,30,,secondary,4,"LINESTRING (-122.4219032 37.7751148, -122.4218101 37.7751267, -122.4215965 37.775154, -122.4210987 37.7752176, -122.4209749 37.7752336)",auto,0
South Van Ness Avenue,957,417087550,311,465,1,50.649071103558846,4,25,,primary,3,"LINESTRING (-122.4186311 37.7728419, -122.4184981 37.7723987)",auto,0
South Van Ness Avenue,958,417087550,465,312,1,18.353547132758685,4,25,,primary,3,"LINESTRING (-122.4184981 37.7723987, -122.4184499 37.7722381)",auto,0
South Van Ness Avenue,959,417087561,334,274,1,136.82138892490468,3,25,,primary,3,"LINESTRING (-122.4179414 37.7710587, -122.4181851 37.7718666, -122.4183025 37.7722556)",auto,0
South Van Ness Avenue,960,417087561,274,272,1,81.03041908751064,3,25,,primary,3,"LINESTRING (-122.4183025 37.7722556, -122.4185329 37.7729612)",auto,0
South Van Ness Avenue,961,417087568,373,527,1,17.129792457367923,3,25,,primary,3,"LINESTRING (-122.4181456 37.7712383, -122.4180961 37.7710893)",auto,0
Van Ness Avenue,962,417087653,509,101,1,1.7945611086103368,4,25,,primary,3,"LINESTRING (-122.4194011 37.7754466, -122.4193976 37.7754307)",auto,0
Van Ness Avenue,963,417087653,101,532,1,26.7747571293539,4,25,,primary,3,"LINESTRING (-122.4193976 37.7754307, -122.4193732 37.775299, -122.4193499 37.7751929)",auto,0
Van Ness Avenue,964,417087664,66,509,1,50.61402517587945,3,25,,primary,3,"LINESTRING (-122.4194986 37.7758952, -122.4194267 37.7755562, -122.4194011 37.7754466)",auto,0
Fell Street,965,417106781,510,236,1,30.072818295211796,4,30,,primary,3,"LINESTRING (-122.4372464 37.7741204, -122.4374133 37.7740985, -122.4375011 37.7740876, -122.4375842 37.7740774)",auto,0
16th Street,966,417315281,240,511,1,3.8655818077600754,2,,,tertiary,5,"LINESTRING (-122.4322981 37.7642819, -122.4323419 37.7642788)",auto,1
16th Street,967,417315281,511,240,1,3.8655818077600754,1,,,tertiary,5,"LINESTRING (-122.4323419 37.7642788, -122.4322981 37.7642819)",auto,1
16th Street,968,417315286,317,590,1,10.175638298057198,,,,tertiary,5,"LINESTRING (-122.4329602 37.7642405, -122.4330311 37.7642361, -122.4330756 37.7642333)",auto,1
16th Street,969,417315286,590,317,1,10.175638298057198,,,,tertiary,5,"LINESTRING (-122.4330756 37.7642333, -122.4330311 37.7642361, -122.4329602 37.7642405)",auto,1
16th Street,970,417315286,590,377,1,2.2924121092653347,,,,tertiary,5,"LINESTRING (-122.4330756 37.7642333, -122.4330788 37.7642331, -122.4331016 37.7642317)",auto,1
16th Street,971,417315286,377,590,1,2.2924121092653347,,,,tertiary,5,"LINESTRING (-122.4331016 37.7642317, -122.4330788 37.7642331, -122.4330756 37.7642333)",auto,1
Castro Street,972,417315289,45,512,1,49.30238228614282,1,,,secondary,4,"LINESTRING (-122.4356482 37.7673365, -122.4356403 37.7672571, -122.4356055 37.7668944)",auto,1
Castro Street,973,417315289,512,45,1,49.30238228614282,2,,,secondary,4,"LINESTRING (-122.4356055 37.7668944, -122.4356403 37.7672571, -122.4356482 37.7673365)",auto,1
Divisadero Street,974,417315293,305,513,1,82.22585676963855,2,,,secondary,4,"LINESTRING (-122.4371102 37.7712694, -122.4370944 37.7711918, -122.437061 37.7710262, -122.4369625 37.7705392)",auto,0
Market Street,975,417383994,393,100,1,10.764316337716645,,25,,primary,3,"LINESTRING (-122.4287073 37.767816, -122.4287893 37.7677441)",auto,0
Market Street,976,417384003,313,537,1,82.89195334079848,,,,primary,3,"LINESTRING (-122.4285157 37.7677617, -122.4278542 37.768293)",auto,0
Market Street,977,417384015,514,393,1,50.5127053511154,,25,,primary,3,"LINESTRING (-122.4282982 37.7681349, -122.4283904 37.7680683, -122.4287073 37.767816)",auto,0
Valencia Street,978,417389583,146,176,1,81.08606554971831,1,25,,tertiary,5,"LINESTRING (-122.4217399 37.7633052, -122.4217049 37.7629281, -122.4216696 37.7625781)",auto,1
Valencia Street,979,417389583,176,146,1,81.08606554971831,1,25,,tertiary,5,"LINESTRING (-122.4216696 37.7625781, -122.4217049 37.7629281, -122.4217399 37.7633052)",auto,1
Valencia Street,980,417389583,176,563,1,4.273256828907884,1,25,,tertiary,5,"LINESTRING (-122.4216696 37.7625781, -122.4216656 37.7625398)",auto,1
Valencia Street,981,417389583,563,176,1,4.273256828907884,1,25,,tertiary,5,"LINESTRING (-122.4216656 37.7625398, -122.4216696 37.7625781)",auto,1
Folsom Street,982,417389815,157,515,1,25.615919802612158,1,,,tertiary,5,"LINESTRING (-122.4150136 37.7621092, -122.4150205 37.7621807, -122.4150358 37.7623389)",auto,1
Folsom Street,983,417389815,515,157,1,25.615919802612158,2,,,tertiary,5,"LINESTRING (-122.4150358 37.7623389, -122.4150205 37.7621807, -122.4150136 37.7621092)",auto,1
Folsom Street,984,417389827,516,141,1,24.724507261454946,2,,,tertiary,5,"LINESTRING (-122.4151475 37.7634787, -122.4151623 37.7636251, -122.415169 37.7637004)",auto,1
Folsom Street,985,417389827,141,516,1,24.724507261454946,1,,,tertiary,5,"LINESTRING (-122.415169 37.7637004, -122.4151623 37.7636251, -122.4151475 37.7634787)",auto,1
Folsom Street,986,417392457,530,157,1,8.328377960930329,2,,,tertiary,5,"LINESTRING (-122.4150067 37.7620345, -122.4150136 37.7621092)",auto,1
Folsom Street,987,417392457,157,530,1,8.328377960930329,1,,,tertiary,5,"LINESTRING (-122.4150136 37.7621092, -122.4150067 37.7620345)",auto,1
Market Street,988,418527416,415,51,1,41.44325769218912,3,,,primary,3,"LINESTRING (-122.4348269 37.7629347, -122.4349276 37.7628674, -122.4350858 37.7627766, -122.4352027 37.76271)",auto,0
Buchanan Street,989,419633757,452,679,1,41.822377951655,1,,,residential,6,"LINESTRING (-122.4265392 37.7696516, -122.4265547 37.7696585, -122.4265879 37.7696931, -122.4266104 37.7697344, -122.4266645 37.7700047)",auto,0
16th Street,990,419633761,637,156,1,16.41208534278889,2,,,secondary,4,"LINESTRING (-122.4151369 37.7653379, -122.4152029 37.7653336, -122.415323 37.765326)",auto,1
16th Street,991,419633761,156,637,1,16.41208534278889,2,,,secondary,4,"LINESTRING (-122.415323 37.765326, -122.4152029 37.7653336, -122.4151369 37.7653379)",auto,1
16th Street,992,419633761,156,241,1,95.95484892623007,2,,,secondary,4,"LINESTRING (-122.415323 37.765326, -122.4154457 37.7653184, -122.4157104 37.765302, -122.4157494 37.7652996, -122.4161244 37.7652764, -122.416335 37.7652634, -122.4164113 37.7652589)",auto,1
16th Street,993,419633761,241,156,1,95.95484892623008,2,,,secondary,4,"LINESTRING (-122.4164113 37.7652589, -122.416335 37.7652634, -122.4161244 37.7652764, -122.4157494 37.7652996, -122.4157104 37.765302, -122.4154457 37.7653184, -122.415323 37.765326)",auto,1
16th Street,994,419633761,241,225,1,96.29977887651866,2,,,secondary,4,"LINESTRING (-122.4164113 37.7652589, -122.4165 37.7652535, -122.4165674 37.7652495, -122.4167305 37.7652397, -122.4168505 37.7652325, -122.4171597 37.7652139, -122.4173886 37.7652002, -122.4175037 37.7651935)",auto,1
16th Street,995,419633761,225,241,1,96.29977887651864,2,,,secondary,4,"LINESTRING (-122.4175037 37.7651935, -122.4173886 37.7652002, -122.4171597 37.7652139, -122.4168505 37.7652325, -122.4167305 37.7652397, -122.4165674 37.7652495, -122.4165 37.7652535, -122.4164113 37.7652589)",auto,1
Mission Street,996,422638702,519,92,1,126.54456433467894,1,,,secondary,4,"LINESTRING (-122.4198891 37.7671423, -122.4199009 37.7672657, -122.4199042 37.7673002, -122.4199419 37.7676943, -122.4199752 37.7680421, -122.4199977 37.7682771)",auto,1
Mission Street,997,422638702,92,519,1,126.54456433467894,2,,,secondary,4,"LINESTRING (-122.4199977 37.7682771, -122.4199752 37.7680421, -122.4199419 37.7676943, -122.4199042 37.7673002, -122.4199009 37.7672657, -122.4198891 37.7671423)",auto,1
Guerrero Street,998,437761157,302,301,1,180.129023825124,2,25,,secondary,4,"LINESTRING (-122.4240522 37.7647936, -122.424062 37.7648902, -122.4242153 37.7664084)",auto,0
Guerrero Street,999,437761157,301,289,1,102.88811311518279,2,25,,secondary,4,"LINESTRING (-122.4242153 37.7664084, -122.4243012 37.7673312)",auto,0
Guerrero Street,1000,437761157,289,615,1,49.076325575748626,2,25,,secondary,4,"LINESTRING (-122.4243012 37.7673312, -122.4243449 37.7677712)",auto,0
12th Street,1001,437874489,326,164,1,64.22147388357384,,,,residential,6,"LINESTRING (-122.4191658 37.7734788, -122.4196758 37.7738924)",auto,1
12th Street,1002,437874489,164,326,1,64.22147388357384,,,,residential,6,"LINESTRING (-122.4196758 37.7738924, -122.4191658 37.7734788)",auto,1
12th Street,1003,437874489,164,417,1,70.05792560784403,,,,residential,6,"LINESTRING (-122.4196758 37.7738924, -122.4201471 37.7742664, -122.4202383 37.7743388)",auto,1
12th Street,1004,437874489,417,164,1,70.05792560784403,,,,residential,6,"LINESTRING (-122.4202383 37.7743388, -122.4201471 37.7742664, -122.4196758 37.7738924)",auto,1
Market Street,1005,437935567,315,520,1,58.822296281987974,,,,primary,3,"LINESTRING (-122.4307163 37.7660246, -122.4305841 37.7661281, -122.4302447 37.7663999)",auto,0
Market Street,1006,437935568,521,280,1,74.90112092547335,,,,primary,3,"LINESTRING (-122.4303682 37.7664924, -122.4305679 37.7663455, -122.4308005 37.7661595, -122.430819 37.7661413, -122.4309628 37.7660108)",auto,0
Castro Street,1007,437962966,44,469,1,41.35282468192264,2,,,secondary,4,"LINESTRING (-122.4358192 37.7690611, -122.4358112 37.7690213, -122.4358059 37.7689748, -122.4358032 37.7689438, -122.4357788 37.7686907)",auto,1
Castro Street,1008,437962966,469,44,1,41.35282468192264,1,,,secondary,4,"LINESTRING (-122.4357788 37.7686907, -122.4358032 37.7689438, -122.4358059 37.7689748, -122.4358112 37.7690213, -122.4358192 37.7690611)",auto,1
Duboce Avenue,1009,437962967,44,132,1,70.2141162807795,,,,residential,6,"LINESTRING (-122.4358192 37.7690611, -122.4359494 37.7690536, -122.4366159 37.7690152)",auto,1
Duboce Avenue,1010,437962967,132,44,1,70.2141162807795,,,,residential,6,"LINESTRING (-122.4366159 37.7690152, -122.4359494 37.7690536, -122.4358192 37.7690611)",auto,1
Duboce Avenue,1011,437962967,132,133,1,84.73515742283789,,,,residential,6,"LINESTRING (-122.4366159 37.7690152, -122.4369824 37.7690265, -122.4372506 37.7690328, -122.4375794 37.7690398)",auto,1
Duboce Avenue,1012,437962967,133,132,1,84.73515742283789,,,,residential,6,"LINESTRING (-122.4375794 37.7690398, -122.4372506 37.7690328, -122.4369824 37.7690265, -122.4366159 37.7690152)",auto,1
Market Street,1013,437969685,494,532,1,14.189224164752398,,,,secondary,4,"LINESTRING (-122.4192352 37.7752827, -122.4193499 37.7751929)",auto,0
16th Street,1014,445595640,302,347,1,8.341184277241153,2,,,tertiary,5,"LINESTRING (-122.4240522 37.7647936, -122.4241467 37.7647868)",auto,1
16th Street,1015,445595640,347,302,1,8.341184277241153,1,,,tertiary,5,"LINESTRING (-122.4241467 37.7647868, -122.4240522 37.7647936)",auto,1
Guerrero Street,1016,445595641,347,149,1,181.02793685419888,2,25,,secondary,4,"LINESTRING (-122.4241467 37.7647868, -122.4241399 37.7647079, -122.424116 37.7644291, -122.4240155 37.7632562, -122.4240075 37.7631625)",auto,0
Guerrero Street,1017,445595642,343,662,1,56.27526357980399,2,25,,secondary,4,"LINESTRING (-122.4246367 37.7697392, -122.4245799 37.7692351)",auto,0
13th Street,1018,458779330,341,523,1,17.029424409747694,,,,secondary,4,"LINESTRING (-122.4177291 37.769727, -122.4175395 37.7696955)",auto,0
13th Street,1019,458779331,387,525,1,44.21811293976391,,,,secondary,4,"LINESTRING (-122.4155697 37.7696315, -122.4158303 37.7696436, -122.4160715 37.7696593)",auto,0
13th Street,1020,458779332,360,439,1,31.155014068502282,,,,secondary,4,"LINESTRING (-122.4178016 37.7698642, -122.418149 37.7699198)",auto,0
13th Street,1021,458779332,439,338,1,158.10113051163032,,,,secondary,4,"LINESTRING (-122.418149 37.7699198, -122.4188863 37.7700259, -122.4190672 37.7700518, -122.4192412 37.770073, -122.4194128 37.7700887, -122.4195798 37.7700988, -122.4199285 37.770113)",auto,0
Folsom Street,1022,458779333,339,387,1,11.091129843362284,,25,,secondary,4,"LINESTRING (-122.4155911 37.7695332, -122.4155697 37.7696315)",auto,1
Folsom Street,1023,458779333,387,339,1,11.091129843362284,,25,,secondary,4,"LINESTRING (-122.4155697 37.7696315, -122.4155911 37.7695332)",auto,1
Market Street,1024,465213825,370,405,1,30.98843263232942,,25,,primary,3,"LINESTRING (-122.423745 37.7715348, -122.423546 37.7716914, -122.4234955 37.7717317)",auto,0
Market Street,1025,465377037,406,18,1,13.019044480482535,,,,primary,3,"LINESTRING (-122.4263017 37.7697203, -122.4263689 37.7696598, -122.4263994 37.7696323)",auto,0
Fillmore Street,1026,505747573,259,189,1,104.85364545922846,,,,residential,6,"LINESTRING (-122.4310276 37.774912, -122.4310451 37.7749953, -122.4311639 37.7755854, -122.4312155 37.7758432)",auto,1
Fillmore Street,1027,505747573,189,259,1,104.85364545922846,,,,residential,6,"LINESTRING (-122.4312155 37.7758432, -122.4311639 37.7755854, -122.4310451 37.7749953, -122.4310276 37.774912)",auto,1
Fell Street,1028,505747574,259,249,1,146.62112008430086,3,30,,primary,3,"LINESTRING (-122.4310276 37.774912, -122.4311343 37.774898, -122.432584 37.7747139, -122.4326746 37.7747024)",auto,0
Fell Street,1029,505747574,249,260,1,146.11620492342695,3,30,,primary,3,"LINESTRING (-122.4326746 37.7747024, -122.4327836 37.7746884, -122.4337137 37.7745701, -122.4342273 37.7745046, -122.4343159 37.7744934)",auto,0
Fell Street,1030,505747574,260,466,1,146.4881348223863,3,30,,primary,3,"LINESTRING (-122.4343159 37.7744934, -122.434418 37.7744803, -122.435025 37.7744032, -122.4354724 37.7743463, -122.4357259 37.774314, -122.4358617 37.7742966, -122.4359614 37.774284)",auto,0
Fillmore Street,1031,505747779,105,629,1,17.45338685035813,,,,residential,6,"LINESTRING (-122.430839 37.7739776, -122.4308542 37.7740529, -122.4308703 37.7741326)",auto,1
Fillmore Street,1032,505747779,629,105,1,17.45338685035813,,,,residential,6,"LINESTRING (-122.4308703 37.7741326, -122.4308542 37.7740529, -122.430839 37.7739776)",auto,1
Oak Street,1033,505747780,105,627,1,72.42052847169133,3,30,,primary,3,"LINESTRING (-122.430839 37.7739776, -122.4307681 37.7739866, -122.4302984 37.7740464, -122.4300255 37.7740811)",auto,0
South Van Ness Avenue,1034,505762974,524,310,1,45.320591783696166,,25,,primary,3,"LINESTRING (-122.4177075 37.7698502, -122.4176792 37.7700136, -122.4176556 37.7701393, -122.4176261 37.7702525)",auto,0
Van Ness Avenue,1035,507188657,532,568,1,8.836734799680812,4,25,,primary,3,"LINESTRING (-122.4193499 37.7751929, -122.4193334 37.7751329, -122.4193288 37.7751152)",auto,0
South Van Ness Avenue,1036,511666055,460,334,1,17.026907614203157,3,25,,primary,3,"LINESTRING (-122.4178962 37.7709098, -122.4179414 37.7710587)",auto,0
